time 600 560 0,abs 600 560 0,old_name,new_name
585.8449423,2.275,,
585.945319,2.279,,
586.0455556,2.289,,
586.1451092,2.262,,
586.2451905,2.284,,
586.3452052,2.288,,
586.4446871,2.265,,
586.5453776,2.258,,
586.644995,2.296,,
586.7452623,2.293,,
586.8447702,2.275,,
586.944742,2.26,,
587.0447493,2.29,,
587.1453439,2.267,,
587.2452349,2.259,,
587.3446099,2.271,,
587.4446939,2.249,,
587.5446326,2.297,,
587.6451045,2.249,,
587.7448467,2.3,,
587.8449385,2.292,,
587.9483776,2.256,,
588.0450063,2.282,,
588.1448723,2.285,,
588.2468362,2.275,,
588.3465639,2.298,,
588.4445726,2.295,,
588.5447042,2.274,,
588.6446866,2.268,,
588.7444944,2.284,,
588.8444709,2.253,,
588.9449228,2.277,,
589.0443883,2.276,,
589.1443575,2.284,,
589.2445619,2.27,,
589.3444084,2.325,,
589.4443991,2.268,,
589.5447019,2.292,,
589.6445006,2.328,,
589.7444573,2.277,,
589.8444657,2.29,,
589.944189,2.278,,
590.0443977,2.291,,
590.1444376,2.284,,
590.2442248,2.296,,
590.3462058,2.282,,
590.4448535,2.26,,
590.5447848,2.308,,
590.644386,2.291,,
590.7442211,2.297,,
590.8446074,2.305,,
590.9443732,2.314,,
591.0442027,2.265,,
591.1443647,2.265,,
591.2448346,2.245,,
591.3487421,2.261,,
591.4475457,2.293,,
591.5486936,2.287,,
591.6442962,2.299,,
591.7442757,2.278,,
591.8442047,2.278,,
591.9445495,2.272,,
592.0441743,2.296,,
592.1440081,2.259,,
592.2443656,2.254,,
592.344157,2.271,,
592.4445122,2.302,,
592.5451103,2.266,,
592.6440806,2.266,,
592.7468689,2.25,,
592.8442332,2.27,,
592.9491884,2.276,,
593.0463601,2.276,,
593.1441922,2.263,,
593.2442045,2.276,,
593.3441977,2.286,,
593.4448364,2.257,,
593.5443965,2.268,,
593.6440527,2.294,,
593.744012,2.281,,
593.8458397,2.309,,
593.9450891,2.257,,
594.0440501,2.279,,
594.1444713,2.266,,
594.2444924,2.3,,
594.3441926,2.296,,
594.4440206,2.266,,
594.5440543,2.257,,
594.6443911,2.277,,
594.7439603,2.287,,
594.8444065,2.299,,
594.9455353,2.311,,
595.0439801,2.295,,
595.1443774,2.27,,
595.2439229,2.289,,
595.3440292,2.26,,
595.4440248,2.274,,
595.5447872,2.273,,
595.6442906,2.29,,
595.7440038,2.27,,
595.844171,2.279,,
595.9443241,2.286,,
596.0460411,2.276,,
596.1438167,2.309,,
596.2442159,2.258,,
596.344204,2.249,,
596.4442305,2.317,,
596.5437463,2.283,,
596.6436582,2.281,,
596.7437488,2.255,,
596.8438324,2.259,,
596.9438055,2.309,,
597.0436331,2.285,,
597.1436176,2.256,,
597.243774,2.285,,
597.3437488,2.281,,
597.443694,2.261,,
597.5451453,2.264,,
597.643834,2.284,,
597.7441589,2.263,,
597.8437332,2.254,,
597.9441806,2.288,,
598.0436737,2.228,,
598.1447397,2.275,,
598.2438957,2.276,,
598.3436393,2.285,,
598.4436001,2.296,,
598.5435912,2.317,,
598.6437498,2.295,,
598.7434059,2.311,,
598.843626,2.265,,
598.943528,2.285,,
599.0433885,2.265,,
599.1447484,2.318,,
599.2436012,2.303,,
599.3461537,2.281,,
599.443694,2.283,,
599.5434583,2.274,,
599.6436596,2.301,,
599.7441073,2.272,,
599.8439659,2.302,,
599.943431,2.281,,
600.0476565,2.29,,
600.1435039,2.299,,
600.2434813,2.272,,
600.3434668,2.276,,
600.4484102,2.308,,
600.5434801,2.259,,
600.6438945,2.248,,
600.7438744,2.26,,
600.8439398,2.264,,
600.9434373,2.273,,
601.0449794,2.267,,
601.1433413,2.291,,
601.2439304,2.253,,
601.3434861,2.288,,
601.4431682,2.274,,
601.5435866,2.278,,
601.643465,2.272,,
601.7434954,2.286,,
601.8441499,2.292,,
601.9444622,2.258,,
602.043487,2.257,,
602.1438191,2.265,,
602.2654571,2.281,,
602.3437475,2.26,,
602.4437469,2.277,,
602.5437837,2.259,,
602.6432794,2.276,,
602.7432144,2.272,,
602.843204,2.286,,
602.9433397,2.28,,
603.043291,2.265,,
603.1431348,2.28,,
603.2432383,2.272,,
603.3431808,2.277,,
603.4433709,2.288,,
603.5431747,2.304,,
603.6446118,2.252,,
603.7451065,2.292,,
603.8430262,2.298,,
603.9430261,2.281,,
604.0433729,2.315,,
604.1443181,2.28,,
604.2431467,2.284,,
604.3443414,2.292,,
604.4437549,2.29,,
604.5431726,2.292,,
604.6439222,2.287,,
604.7429989,2.296,,
604.8428918,2.263,,
604.942989,2.298,,
605.0427439,2.294,,
605.1430552,2.29,,
605.2431265,2.258,,
605.3557577,2.294,,
605.4430918,2.284,,
605.5434013,2.302,,
605.6435314,2.268,,
605.7434899,2.252,,
605.8434025,2.258,,
605.9429,2.308,,
606.0433013,2.285,,
606.1429679,2.292,,
606.2429008,2.298,,
606.3458304,2.235,,
606.4428388,2.271,,
606.5429139,2.257,,
606.6433399,2.253,,
606.742778,2.218,,
606.8427858,2.246,,
606.9433559,2.307,,
607.0430963,2.255,,
607.1440012,2.244,,
607.242482,2.289,,
607.3427813,2.283,,
607.4427036,2.31,,
607.5428122,2.289,,
607.6447017,2.294,,
607.7433334,2.264,,
607.842996,2.295,,
607.9431697,2.277,,
608.0433115,2.254,,
608.1442653,2.275,,
608.2427736,2.293,,
608.34278,2.299,,
608.4431314,2.284,,
608.5431658,2.289,,
608.6441871,2.272,,
608.7426275,2.259,,
608.8430913,2.266,,
608.9426278,2.264,,
609.0424989,2.264,,
609.1431892,2.275,,
609.2428281,2.292,,
609.3426793,2.259,,
609.4445057,2.262,,
609.5427481,2.247,,
609.6428283,2.272,,
609.7426207,2.273,,
609.8431558,2.262,,
609.9445313,2.271,,
610.0429007,2.271,,
610.143783,2.273,,
610.2430519,2.29,,
610.3430813,2.233,,
610.4427115,2.274,,
610.5426274,2.244,,
610.6424503,2.265,,
610.7424536,2.263,,
610.84295,2.29,,
610.9424805,2.29,,
611.0425391,2.28,,
611.1427472,2.297,,
611.2425973,2.309,,
611.3424302,2.288,,
611.4429286,2.294,,
611.5449586,2.29,,
611.6423168,2.295,,
611.7436981,2.27,,
611.8422545,2.279,,
611.9424858,2.276,,
612.042979,2.287,,
612.1423784,2.3,,
612.2426783,2.26,,
612.346396,2.287,,
612.4423435,2.286,,
612.5422264,2.28,,
612.644049,2.286,,
612.7427047,2.292,,
612.8423126,2.268,,
612.9425067,2.259,,
613.0434582,2.292,,
613.1422517,2.302,,
613.2423347,2.295,,
613.3444091,2.28,,
613.4422453,2.302,,
613.5420871,2.242,,
613.6426043,2.303,,
613.7422705,2.255,,
613.8423512,2.283,,
613.9423167,2.266,,
614.0423045,2.296,,
614.1423494,2.294,,
614.2422985,2.285,,
614.3436127,2.307,,
614.442199,2.303,,
614.5422232,2.296,,
614.6420984,2.275,,
614.7421738,2.275,,
614.8422473,2.294,,
614.9451271,2.273,,
615.0435501,2.268,,
615.1435043,2.274,,
615.2423965,2.272,,
615.3423666,2.261,,
615.442194,2.257,,
615.5420618,2.28,,
615.6420928,2.305,,
615.7420376,2.265,,
615.8533353,2.286,,
615.9428832,2.293,,
616.0434262,2.27,,
616.141987,2.314,,
616.2418464,2.266,,
616.3441218,2.292,,
616.4420212,2.289,,
616.5419696,2.288,,
616.6440054,2.264,,
616.7417655,2.282,,
616.8421685,2.28,,
616.9430322,2.291,,
617.0417309,2.274,,
617.1418691,2.294,,
617.2520059,2.293,,
617.3431886,2.29,,
617.4424628,2.301,,
617.5418672,2.297,,
617.6423338,2.261,,
617.7439493,2.317,,
617.8432767,2.282,,
617.9418844,2.307,,
618.0419453,2.303,,
618.1423098,2.31,,
618.2418761,2.287,,
618.3435339,2.274,,
618.4417439,2.252,,
618.541643,2.271,,
618.6417104,2.298,,
618.7417882,2.278,,
618.8513311,2.284,,
618.9416608,2.256,,
619.0415813,2.265,,
619.1418047,2.259,,
619.241712,2.272,,
619.3446895,2.28,,
619.4440011,2.273,,
619.5416939,2.28,,
619.6422357,2.292,,
619.7431745,2.284,,
619.8415495,2.273,,
619.9417701,2.256,,
620.0415782,2.258,,
620.1424714,2.287,,
620.2415298,2.284,,
620.3433457,2.284,,
620.4429974,2.266,,
620.541453,2.275,,
620.641503,2.287,,
620.7415689,2.265,,
620.8422167,2.287,,
620.9415786,2.282,,
621.0415156,2.249,,
621.145301,2.249,,
621.2423908,2.284,,
621.3416606,2.263,,
621.4419604,2.273,,
621.5429509,2.255,,
621.641454,2.252,,
621.7419952,2.235,,
621.8414466,2.262,,
621.9523971,2.268,,
622.0418818,2.257,,
622.1532376,2.275,,
622.2435595,2.299,,
622.341388,2.282,,
622.4428152,2.271,,
622.5442904,2.271,,
622.6415377,2.278,,
622.7414956,2.309,,
622.8441733,2.313,,
622.9615033,2.29,,
623.0415409,2.297,,
623.1415394,2.306,,
623.2426728,2.297,,
623.3413396,2.295,,
623.4414491,2.256,,
623.5414818,2.313,,
623.6452484,2.313,,
623.7414277,2.277,,
623.8412808,2.282,,
623.9432634,2.301,,
624.0445898,2.301,,
624.1463216,2.304,,
624.2442982,2.289,,
624.3416772,2.279,,
624.4429842,2.288,,
624.5413147,2.26,,
624.6411984,2.261,,
624.741214,2.269,,
624.8426545,2.248,,
624.9411941,2.268,,
625.0412913,2.273,,
625.1432865,2.287,,
625.2465088,2.268,,
625.3503508,2.28,,
625.4431311,2.278,,
625.5432728,2.292,,
625.6431186,2.292,,
625.7442184,2.278,,
625.8495341,2.287,,
625.9431476,2.278,,
626.0413609,2.262,,
626.141354,2.263,,
626.2415048,2.258,,
626.3411922,2.298,,
626.4412115,2.279,,
626.5414425,2.272,,
626.6410671,2.249,,
626.7410324,2.284,,
626.841159,2.281,,
626.9427853,2.275,,
627.0409611,2.28,,
627.1430085,2.249,,
627.2411694,2.301,,
627.3413601,2.283,,
627.4492872,2.252,,
627.5409186,2.261,,
627.6409086,2.284,,
627.7450746,2.266,,
627.8410515,2.292,,
627.9407732,2.252,,
628.0410745,2.282,,
628.142442,2.266,,
628.2442669,2.283,,
628.3408946,2.299,,
628.4410349,2.285,,
628.5421623,2.277,,
628.6409763,2.269,,
628.7412778,2.272,,
628.8409872,2.29,,
628.9422149,2.302,,
629.0408724,2.271,,
629.1409359,2.311,,
629.2407307,2.28,,
629.3419564,2.281,,
629.4407565,2.274,,
629.5407476,2.279,,
629.6408301,2.273,,
629.7420007,2.317,,
629.8409972,2.286,,
629.9406983,2.292,,
630.0407671,2.305,,
630.1474451,2.282,,
630.2407106,2.255,,
630.3407737,2.293,,
630.4407774,2.238,,
630.5425493,2.28,,
630.6407357,2.316,,
630.7421668,2.266,,
630.8408612,2.289,,
630.9406442,2.264,,
631.0406849,2.276,,
631.1406051,2.251,,
631.2405416,2.271,,
631.3406065,2.268,,
631.4427031,2.256,,
631.5407092,2.264,,
631.6428217,2.301,,
631.7429771,2.258,,
631.8406984,2.299,,
631.9406315,2.259,,
632.040698,2.281,,
632.1411049,2.248,,
632.2404795,2.282,,
632.3405387,2.271,,
632.4408263,2.251,,
632.540545,2.276,,
632.6420507,2.279,,
632.7404733,2.299,,
632.8404301,2.284,,
632.9408214,2.281,,
633.0404277,2.275,,
633.1405459,2.276,,
633.2404396,2.309,,
633.3404615,2.274,,
633.4405713,2.288,,
633.5404737,2.259,,
633.6405783,2.272,,
633.7406163,2.291,,
633.8431289,2.265,,
633.9403769,2.27,,
634.0403239,2.263,,
634.1413813,2.224,,
634.2405648,2.27,,
634.3404423,2.27,,
634.440482,2.269,,
634.5417418,2.276,,
634.6405855,2.289,,
634.7402384,2.261,,
634.840376,2.253,,
634.940394,2.289,,
635.0407587,2.307,,
635.1404414,2.266,,
635.2400684,2.256,,
635.3412563,2.247,,
635.4825173,2.275,,
635.5403202,2.285,,
635.6401711,2.299,,
635.740374,2.279,,
635.840107,2.286,,
635.9403275,2.274,,
636.04067,2.283,,
636.1419399,2.294,,
636.2405556,2.301,,
636.3401797,2.271,,
636.4406424,2.256,,
636.540478,2.295,,
636.6401605,2.275,,
636.7400866,2.298,,
636.8398858,2.298,,
636.9426141,2.318,,
637.039954,2.28,,
637.1399207,2.293,,
637.2401483,2.294,,
637.3399456,2.303,,
637.4411439,2.234,,
637.5399928,2.28,,
637.6400695,2.279,,
637.7436433,2.238,,
637.8466394,2.273,,
637.9397839,2.275,,
638.0402279,2.267,,
638.140444,2.288,,
638.2397326,2.249,,
638.3404298,2.252,,
638.4397682,2.275,,
638.5412486,2.258,,
638.6400386,2.296,,
638.7401022,2.313,,
638.840213,2.272,,
638.9404263,2.29,,
639.0400738,2.262,,
639.1402889,2.298,,
639.2397659,2.283,,
639.3403406,2.273,,
639.4398431,2.273,,
639.5399216,2.306,,
639.6398127,2.269,,
639.73987,2.267,,
639.8400468,2.301,,
639.9398334,2.267,,
640.0406037,2.303,,
640.140152,2.278,,
640.2396465,2.313,,
640.3396858,2.245,,
640.4397708,2.273,,
640.5398513,2.262,,
640.6396428,2.273,,
640.7395924,2.277,,
640.8401284,2.252,,
640.9406163,2.266,,
641.0395559,2.273,,
641.1395391,2.278,,
641.2395843,2.298,,
641.3394968,2.29,,
641.4402338,2.303,,
641.5397184,2.313,,
641.6394686,2.3,,
641.7397406,2.282,,
641.8394022,2.279,,
641.9396637,2.294,,
642.039451,2.286,,
642.1394206,2.297,,
642.2400848,2.258,,
642.3396576,2.305,,
642.4395798,2.288,,
642.5395812,2.238,,
642.6395411,2.27,,
642.7419014,2.269,,
642.840055,2.249,,
642.9403896,2.247,,
643.0396502,2.29,,
643.1424992,2.316,,
643.2393014,2.259,,
643.3395289,2.233,,
643.4393521,2.266,,
643.5407111,2.277,,
643.6396483,2.274,,
643.739494,2.281,,
643.8393872,2.26,,
643.9392137,2.276,,
644.0396062,2.272,,
644.1399382,2.291,,
644.2399108,2.282,,
644.3396555,2.26,,
644.4398481,2.259,,
644.5397398,2.264,,
644.6399863,2.292,,
644.739307,2.261,,
644.8391962,2.266,,
644.9392786,2.292,,
645.0396403,2.283,,
645.139275,2.289,,
645.2399249,2.314,,
645.3409057,2.27,,
645.4398434,2.285,,
645.5392622,2.293,,
645.6391304,2.265,,
645.7394166,2.283,,
645.8392069,2.258,,
645.9394386,2.249,,
646.0397547,2.272,,
646.1397767,2.272,,
646.2398223,2.306,,
646.3397164,2.28,,
646.4397162,2.274,,
646.5391044,2.287,,
646.6391361,2.279,,
646.7391536,2.273,,
646.846066,2.276,,
646.9400403,2.269,,
647.0416735,2.288,,
647.1392173,2.281,,
647.2428114,2.285,,
647.3420774,2.301,,
647.4416021,2.28,,
647.5416669,2.267,,
647.6391653,2.265,,
647.7409527,2.31,,
647.8391246,2.276,,
647.9405028,2.319,,
648.041395,2.258,,
648.1390057,2.281,,
648.2391646,2.256,,
648.3397256,2.28,,
648.4391369,2.309,,
648.5394302,2.276,,
648.639903,2.308,,
648.7392103,2.303,,
648.8391294,2.245,,
648.9396356,2.242,,
649.0394802,2.277,,
649.1395313,2.283,,
649.239353,2.256,,
649.3404514,2.287,,
649.4391459,2.256,,
649.5389545,2.268,,
649.6411599,2.249,,
649.7390828,2.275,,
649.8389739,2.282,,
649.939258,2.313,,
650.0397248,2.276,,
650.1387684,2.299,,
650.2390645,2.282,,
650.3387852,2.288,,
650.4387631,2.294,,
650.539078,2.277,,
650.6388243,2.281,,
650.7403197,2.263,,
650.8391945,2.28,,
650.9393612,2.259,,
651.0394086,2.257,,
651.1395515,2.261,,
651.2390666,2.28,,
651.3394018,2.274,,
651.4393467,2.249,,
651.5490989,2.273,,
651.6392727,2.265,,
651.7393694,2.269,,
651.8415948,2.254,,
651.9391392,2.267,,
652.0420055,2.267,,
652.1391621,2.267,,
652.239583,2.249,,
652.3389686,2.284,,
652.457249,2.268,,
652.5390538,2.265,,
652.6401532,2.251,,
652.7389109,2.271,,
652.8395609,2.28,,
652.9389727,2.291,,
653.0397004,2.285,,
653.1405594,2.294,,
653.2391631,2.316,,
653.3421628,2.272,,
653.4441084,2.268,,
653.5405912,2.283,,
653.6406221,2.281,,
653.7389897,2.271,,
653.8460218,2.291,,
653.9389393,2.297,,
654.0388212,2.299,,
654.1387972,2.261,,
654.2395919,2.275,,
654.3394639,2.274,,
654.439088,2.29,,
654.5390805,2.282,,
654.6389432,2.262,,
654.7392239,2.264,,
654.8383377,2.317,,
654.9385884,2.29,,
655.0384606,2.298,,
655.1430214,2.28,,
655.2388102,2.277,,
655.3389212,2.288,,
655.4390496,2.277,,
655.5383197,2.289,,
655.6385418,2.283,,
655.7389418,2.259,,
655.8385137,2.237,,
655.9382703,2.237,,
656.0384222,2.259,,
656.1385137,2.273,,
656.2384277,2.254,,
656.3385486,2.294,,
656.4399427,2.256,,
656.5383964,2.281,,
656.6384095,2.254,,
656.7383336,2.252,,
656.838237,2.296,,
656.9388342,2.353,,
657.038516,2.554,,
657.138311,2.647,,
657.2383688,2.75,,
657.3383396,2.778,,
657.4517424,3.115,,
657.5376168,3.179,,
657.637622,3.195,,
657.7393702,3.315,,
657.8372915,3.602,,
657.9372863,3.927,,
658.0373483,3.707,,
658.1392862,3.817,,
658.2380422,-0.0,,
658.3371275,3.894,,
658.4372046,3.943,,
658.5371017,4.006,,
658.6370995,4.075,,
658.7370758,3.74,,
658.8370931,-0.0,,
658.9424774,-0.0,,
659.0385875,-0.0,,
659.1380187,-0.0,,
659.2384926,-0.0,,
659.3379257,-0.0,,
659.4411454,-0.0,,
659.5379468,-0.0,,
659.6399667,-0.0,,
659.7381842,-0.0,,
659.8380044,-0.0,,
659.9379131,-0.0,,
660.0380264,-0.0,,
660.1381684,-0.0,,
660.2383361,-0.0,,
660.3391298,-0.0,,
660.4379278,-0.0,,
660.5381569,-0.0,,
660.6383353,-0.0,,
660.7379414,-0.0,,
660.8379069,-0.0,,
660.9380813,-0.0,,
661.0395977,-0.0,,
661.1378761,-0.0,,
661.2380584,-0.0,,
661.3380486,-0.0,,
661.4379616,-0.0,,
661.5383624,-0.0,,
661.637996,-0.0,,
661.7381228,-0.0,,
661.8379433,-0.0,,
661.9378228,-0.0,,
662.0380018,-0.0,,
662.1378153,-0.0,,
662.2382154,-0.0,,
662.3391135,-0.0,,
662.4402114,-0.0,,
662.5379688,-0.0,,
662.6435479,-0.0,,
662.7410743,-0.0,,
662.8378244,-0.0,,
662.9410319,-0.0,,
663.0401797,-0.0,,
663.1385788,-0.0,,
663.2378089,-0.0,,
663.3378883,-0.0,,
663.4406702,-0.0,,
663.5377298,-0.0,,
663.6389025,-0.0,,
663.7390401,-0.0,,
663.8376235,-0.0,,
663.9375623,-0.0,,
664.0375981,-0.0,,
664.1376259,-0.0,,
664.2399294,-0.0,,
664.3375905,-0.0,,
664.4377855,-0.0,,
664.5379006,-0.0,,
664.6377234,-0.0,,
664.7397056,-0.0,,
664.8389184,-0.0,,
664.9404343,-0.0,,
665.0376203,-0.0,,
665.1374856,-0.0,,
665.2376117,-0.0,,
665.3391874,-0.0,,
665.4373887,-0.0,,
665.5375294,-0.0,,
665.6376456,-0.0,,
665.7374507,-0.0,,
665.8401675,-0.0,,
665.9377598,-0.0,,
666.0375493,-0.0,,
666.1377213,-0.0,,
666.2375115,-0.0,,
666.3375343,-0.0,,
666.4379765,-0.0,,
666.537499,-0.0,,
666.6373476,-0.0,,
666.7373278,-0.0,,
666.8394192,-0.0,,
666.9375854,-0.0,,
667.0374553,-0.0,,
667.1374136,-0.0,,
667.2386021,-0.0,,
667.3378215,-0.0,,
667.4374474,-0.0,,
667.5375801,-0.0,,
667.6373081,-0.0,,
667.7373336,-0.0,,
667.8381657,-0.0,,
667.9417127,-0.0,,
668.038874,-0.0,,
668.1374643,-0.0,,
668.2372523,-0.0,,
668.3372511,-0.0,,
668.4371872,-0.0,,
668.5371763,-0.0,,
668.6375125,-0.0,,
668.7394737,-0.0,,
668.8372941,-0.0,,
668.9538326,-0.0,,
669.0435774,-0.0,,
669.1371417,-0.0,,
669.2392251,-0.0,,
669.3372337,-0.0,,
669.437599,-0.0,,
669.5411145,-0.0,,
669.6375432,-0.0,,
669.7370453,-0.0,,
669.8389297,-0.0,,
669.9370741,-0.0,,
670.0370147,-0.0,,
670.1370627,-0.0,,
670.2370869,-0.0,,
670.3369846,-0.0,,
670.4372045,-0.0,,
670.5390425,-0.0,,
670.6423047,-0.0,,
670.7391675,-0.0,,
670.83707,-0.0,,
670.9372131,2.599,,
671.0370538,0.67,,
671.137042,0.606,,
671.2370457,0.605,,
671.3388161,0.605,,
671.4399134,0.605,,
671.5369087,0.602,,
671.637027,0.601,,
671.7369111,0.599,,
671.8369121,0.599,,
671.939928,0.597,,
672.0370108,0.597,,
672.1375358,0.596,,
672.2369574,0.594,,
672.3429853,0.594,,
672.4367982,0.592,,
672.5368435,0.591,,
672.6367768,0.59,,
672.7368871,0.589,,
672.8369831,0.589,,
672.9367282,0.588,,
673.0368368,0.587,,
673.1367555,0.584,,
673.2387677,0.583,,
673.3368541,0.585,,
673.4368709,0.582,,
673.5393212,0.58,,
673.6391075,0.58,,
673.7368121,0.577,,
673.8368833,0.578,,
673.9367841,0.577,,
674.036825,0.576,,
674.1366755,0.576,,
674.2367714,0.572,,
674.3373831,0.572,,
674.436662,0.569,,
674.5366389,0.569,,
674.6371016,0.569,,
674.7379489,0.568,,
674.8368562,0.567,,
674.9366018,0.566,,
675.0366816,0.566,,
675.1372359,0.565,,
675.2365057,0.562,,
675.3413535,0.562,,
675.4366499,0.561,,
675.5366533,0.56,,
675.6369223,0.558,,
675.736493,0.56,,
675.8366545,0.556,,
675.9365618,0.556,,
676.036655,0.554,,
676.1380313,0.553,,
676.2364428,0.552,,
676.3365143,0.55,,
676.4369307,0.55,,
676.5364571,0.55,,
676.6365211,0.547,,
676.7429783,0.547,,
676.8433903,0.545,,
676.9364234,0.544,,
677.036588,0.543,,
677.1367814,0.544,,
677.2384386,0.54,,
677.3363752,0.539,,
677.4365158,0.539,,
677.5378041,0.538,,
677.6372898,0.537,,
677.7363312,0.535,,
677.8362785,0.534,,
677.9363002,0.533,,
678.0367643,0.532,,
678.1362525,0.532,,
678.2363973,0.529,,
678.3366762,0.528,,
678.4363317,0.528,,
678.5434281,0.528,,
678.636239,0.525,,
678.7361804,0.525,,
678.8362166,0.524,,
678.9362638,0.523,,
679.0362413,0.523,,
679.1362672,0.519,,
679.2361965,0.52,,
679.3363145,0.519,,
679.4362906,0.518,,
679.5361871,0.517,,
679.6362466,0.515,,
679.7363119,0.513,,
679.836488,0.513,,
679.9362634,0.512,,
680.0362246,0.511,,
680.1364827,0.509,,
680.2363608,0.507,,
680.3362342,0.507,,
680.4361393,0.506,,
680.5371176,0.504,,
680.636266,0.504,,
680.7361014,0.503,,
680.8360461,0.501,,
680.9364516,0.501,,
681.036076,0.5,,
681.1361566,0.497,,
681.2361534,0.498,,
681.3359869,0.496,,
681.4375052,0.494,,
681.5387171,0.494,,
681.6360877,0.493,,
681.7360819,0.491,,
681.8381624,0.489,,
681.9360262,0.488,,
682.0360006,0.488,,
682.1361016,0.487,,
682.2361062,0.486,,
682.3360031,0.483,,
682.4359965,0.483,,
682.5379283,0.483,,
682.6358968,0.482,,
682.736063,0.48,,
682.8388745,0.478,,
682.9363305,0.477,,
683.0359456,0.478,,
683.1359881,0.477,,
683.235971,0.475,,
683.3359522,0.473,,
683.4359615,0.472,,
683.53596,0.472,,
683.638134,0.47,,
683.7357959,0.47,,
683.8370969,0.468,,
683.9357978,0.466,,
684.0359318,0.466,,
684.1357626,0.464,,
684.2360064,0.464,,
684.3379695,0.463,,
684.4357886,0.462,,
684.5375258,0.46,,
684.635828,0.459,,
684.7388183,0.458,,
684.8362041,0.457,,
684.9374008,0.456,,
685.0380064,0.455,,
685.1357945,0.452,,
685.2361611,0.453,,
685.3356421,0.45,,
685.4356095,0.451,,
685.5355942,0.449,,
685.6357878,0.449,,
685.7355977,0.447,,
685.8380384,0.447,,
685.9357251,0.445,,
686.0357736,0.443,,
686.1356936,0.443,,
686.235666,0.44,,
686.3386375,0.44,,
686.4357174,0.439,,
686.5376033,0.437,,
686.6384666,0.436,,
686.7356688,0.436,,
686.8354411,0.434,,
686.9355309,0.433,,
687.0359838,0.433,,
687.1359484,0.43,,
687.2358638,0.43,,
687.3354132,0.428,,
687.4354929,0.428,,
687.5358187,0.427,,
687.6375023,0.427,,
687.7358084,0.425,,
687.83557,0.422,,
687.9355718,0.422,,
688.0358512,0.422,,
688.1355168,0.42,,
688.2365272,0.419,,
688.3357209,0.417,,
688.4357245,0.417,,
688.5354024,0.415,,
688.6353939,0.415,,
688.7353468,0.413,,
688.8401809,0.413,,
688.9355064,0.411,,
689.0353059,0.411,,
689.1380998,0.409,,
689.2365279,0.407,,
689.3353892,0.405,,
689.4354258,0.404,,
689.5353646,0.405,,
689.6353307,0.403,,
689.735219,0.402,,
689.8356943,0.4,,
689.9354388,0.4,,
690.0352122,0.398,,
690.1353738,0.399,,
690.2364927,0.396,,
690.3351637,0.395,,
690.4356342,0.393,,
690.5353086,0.394,,
690.638071,0.392,,
690.7353009,0.391,,
690.8352743,0.388,,
690.9355761,0.389,,
691.0352163,0.387,,
691.1352026,0.386,,
691.2352358,0.385,,
691.3351535,0.384,,
691.4358481,0.382,,
691.5351022,0.382,,
691.6351038,0.381,,
691.7350784,0.38,,
691.835119,0.378,,
691.9352689,0.377,,
692.0351591,0.376,,
692.1350337,0.374,,
692.2351082,0.374,,
692.3351379,0.373,,
692.4355442,0.372,,
692.5355247,0.372,,
692.6353645,0.368,,
692.7350717,0.369,,
692.8379577,0.366,,
692.9349521,0.365,,
693.123883,0.365,,
693.1343449,0.364,,
693.2348952,0.363,,
693.3349187,0.36,,
693.4348811,0.361,,
693.5348339,0.36,,
693.6350676,0.357,,
693.7348439,0.358,,
693.8350797,0.354,,
693.9349953,0.355,,
694.0352787,0.353,,
694.1349122,0.352,,
694.2377623,0.352,,
694.3350203,0.351,,
694.434771,0.349,,
694.5348161,0.346,,
694.6442836,0.347,,
694.7347719,0.346,,
694.8348808,0.345,,
694.9348044,0.343,,
695.0349458,0.342,,
695.1348688,0.34,,
695.2349513,0.339,,
695.3347072,0.34,,
695.4426434,0.338,,
695.5379996,0.337,,
695.6348162,0.336,,
695.7351323,0.335,,
695.8355919,0.334,,
695.9344971,0.333,,
696.035883,0.331,,
696.134541,0.33,,
696.2347092,0.329,,
696.3348289,0.328,,
696.4347684,0.327,,
696.5348089,0.327,,
696.6346627,0.325,,
696.7345519,0.325,,
696.8346177,0.323,,
696.9367566,0.32,,
697.0349358,0.321,,
697.1345342,0.32,,
697.2364404,0.317,,
697.3349714,0.318,,
697.4368778,0.316,,
697.5350867,0.315,,
697.635783,0.314,,
697.7345915,0.312,,
697.8345081,0.31,,
697.9350249,0.31,,
698.0348926,0.309,,
698.1344847,0.307,,
698.2348352,0.308,,
698.3345549,0.306,,
698.4403608,0.305,,
698.5352295,0.304,,
698.634545,0.303,,
698.7371942,0.301,,
698.8348292,0.301,,
698.9345304,0.299,,
699.034741,0.3,,
699.1345196,0.297,,
699.2345593,0.297,,
699.3343574,0.295,,
699.4344246,0.293,,
699.5344393,0.293,,
699.6343353,0.292,,
699.7342076,0.291,,
699.8344733,0.291,,
699.9359602,0.289,,
700.0343228,0.288,,
700.1360632,0.286,,
700.2338375,0.285,,
700.3364351,0.284,,
700.4357746,0.283,,
700.5343198,0.282,,
700.6340835,0.281,,
700.7342635,0.28,,
700.8342268,0.28,,
700.9342077,0.279,,
701.034409,0.277,,
701.1341353,0.277,,
701.23415,0.275,,
701.3355438,0.273,,
701.4342692,0.273,,
701.5343008,0.273,,
701.6341903,0.271,,
701.7346653,0.272,,
701.8346787,0.269,,
701.937216,0.268,,
702.0342279,0.267,,
